RelativePath,Filename,Extension,Category,TotalLines,NonEmptyLines,CommentLines,MaxThreshold,IsOversized
"src/shell/terminal/TerminalInterpreter.ts","TerminalInterpreter.ts",".ts","TypeScript Logic",224,188,18,250,false
"src/engines/chat/ChatEngine.ts","ChatEngine.ts",".ts","TypeScript Logic",206,173,4,250,false
"src/engines/chat/helpers/chatOptions.ts","chatOptions.ts",".ts","TypeScript Logic",149,135,5,250,false
"src/shell/server/JSAIOSServerAdapter.ts","JSAIOSServerAdapter.ts",".ts","TypeScript Logic",144,125,8,250,false
"src/services/ai/ollama/helpers/parseOllamaOptions.ts","parseOllamaOptions.ts",".ts","TypeScript Logic",131,123,4,250,false
"src/kernel/HoneyKernel.ts","HoneyKernel.ts",".ts","TypeScript Logic",129,109,26,250,false
"src/shell/browser/renderer/UIRenderer.tsx","UIRenderer.tsx",".tsx","React Component",126,115,7,250,false
"src/engines/chat/helpers/ChatSession.ts","ChatSession.ts",".ts","TypeScript Logic",113,100,6,250,false
"src/services/ai/comfyui/ComfyUIService.ts","ComfyUIService.ts",".ts","TypeScript Logic",113,99,4,250,false
"src/services/ai/ollama/helpers/generateText.ts","generateText.ts",".ts","TypeScript Logic",113,95,7,250,false
"src/engines/chat/adapters/FileSessionStorage.ts","FileSessionStorage.ts",".ts","TypeScript Logic",102,88,7,250,false
"src/services/ai/AIService.ts","AIService.ts",".ts","TypeScript Logic",90,79,4,250,false
"src/shell/server/helpers/serverActionDispatcher.ts","serverActionDispatcher.ts",".ts","TypeScript Logic",88,77,7,250,false
"src/shell/terminal/helpers/cliColors.ts","cliColors.ts",".ts","TypeScript Logic",88,79,18,250,false
"src/shell/terminal/formatters/WinCLIFormatter.ts","WinCLIFormatter.ts",".ts","TypeScript Logic",87,72,6,250,false
"src/shell/terminal/formatters/POSIXBashFormatter.ts","POSIXBashFormatter.ts",".ts","TypeScript Logic",85,70,4,250,false
"src/shell/terminal/formatters/WinPowerShellFormatter.ts","WinPowerShellFormatter.ts",".ts","TypeScript Logic",85,70,4,250,false
"src/services/ai/comfyui/helpers/buildWorkflow.ts","buildWorkflow.ts",".ts","TypeScript Logic",84,79,4,250,false
"src/services/ai/copilot/helpers/generateText.ts","generateText.ts",".ts","TypeScript Logic",84,73,5,250,false
"src/shell/terminal/cliTerminal.ts","cliTerminal.ts",".ts","TypeScript Logic",83,68,5,250,false
"src/bootloaders/browserBootloader.tsx","browserBootloader.tsx",".tsx","React Component",80,70,6,250,false
"src/services/ai/copilot/CopilotService.ts","CopilotService.ts",".ts","TypeScript Logic",80,69,4,250,false
"src/shell/browser/BrowserClientAdapter.ts","BrowserClientAdapter.ts",".ts","TypeScript Logic",79,67,4,250,false
"src/kernel/types.ts","types.ts",".ts","TypeScript Logic",77,64,4,250,false
"src/shell/browser/components/Input.tsx","Input.tsx",".tsx","React Component",77,70,4,250,false
"src/shell/browser/components/TextBlock.tsx","TextBlock.tsx",".tsx","React Component",76,65,5,250,false
"src/services/ai/ollama/OllamaService.ts","OllamaService.ts",".ts","TypeScript Logic",75,64,4,250,false
"src/engines/chat/helpers/handleChatSessions.ts","handleChatSessions.ts",".ts","TypeScript Logic",74,66,4,250,false
"src/engines/chat/helpers/formatConfigReport.ts","formatConfigReport.ts",".ts","TypeScript Logic",73,65,4,250,false
"src/services/ai/comfyui/adapters/ComfyCLIAdapter.ts","ComfyCLIAdapter.ts",".ts","TypeScript Logic",72,57,4,250,false
"src/services/ai/comfyui/helpers/parseComfyOptions.ts","parseComfyOptions.ts",".ts","TypeScript Logic",72,64,4,250,false
