RelativePath,Filename,Extension,Category,TotalLines,NonEmptyLines,CommentLines,MaxThreshold,IsOversized
"src/engines/chat/ChatEngine.ts","ChatEngine.ts",".ts","TypeScript Logic",202,169,4,250,false
"src/shell/terminal/TerminalInterpreter.ts","TerminalInterpreter.ts",".ts","TypeScript Logic",181,150,18,250,false
"src/shell/terminal/commands/comfyCLI.ts","comfyCLI.ts",".ts","TypeScript Logic",163,138,4,250,false
"src/shell/terminal/commands/ollamaCLI.ts","ollamaCLI.ts",".ts","TypeScript Logic",162,149,4,250,false
"src/engines/chat/helpers/chatOptions.ts","chatOptions.ts",".ts","TypeScript Logic",149,135,5,250,false
"src/shell/server/JSAIOSServerAdapter.ts","JSAIOSServerAdapter.ts",".ts","TypeScript Logic",132,115,8,250,false
"src/kernel/HoneyKernel.ts","HoneyKernel.ts",".ts","TypeScript Logic",129,109,26,250,false
"src/shell/browser/renderer/UIRenderer.tsx","UIRenderer.tsx",".tsx","React Component",126,115,7,250,false
"src/services/ai/comfyui/ComfyUIService.ts","ComfyUIService.ts",".ts","TypeScript Logic",121,104,4,250,false
"src/services/ai/ollama/helpers/generateText.ts","generateText.ts",".ts","TypeScript Logic",113,95,7,250,false
"src/engines/chat/adapters/FileSessionStorage.ts","FileSessionStorage.ts",".ts","TypeScript Logic",102,88,7,250,false
"src/engines/chat/helpers/ChatSession.ts","ChatSession.ts",".ts","TypeScript Logic",98,86,6,250,false
"src/services/ai/AIService.ts","AIService.ts",".ts","TypeScript Logic",90,79,4,250,false
"src/shell/terminal/helpers/cliColors.ts","cliColors.ts",".ts","TypeScript Logic",88,79,18,250,false
"src/shell/server/helpers/serverActionDispatcher.ts","serverActionDispatcher.ts",".ts","TypeScript Logic",87,76,7,250,false
"src/shell/terminal/formatters/WinCLIFormatter.ts","WinCLIFormatter.ts",".ts","TypeScript Logic",87,72,6,250,false
"src/bootloaders/browserBootloader.tsx","browserBootloader.tsx",".tsx","React Component",85,75,6,250,false
"src/services/ai/copilot/helpers/generateText.ts","generateText.ts",".ts","TypeScript Logic",84,73,5,250,false
"src/services/ai/copilot/CopilotService.ts","CopilotService.ts",".ts","TypeScript Logic",83,72,4,250,false
"src/shell/terminal/cliTerminal.ts","cliTerminal.ts",".ts","TypeScript Logic",81,66,5,250,false
"src/services/ai/ollama/OllamaService.ts","OllamaService.ts",".ts","TypeScript Logic",80,68,4,250,false
"src/kernel/types.ts","types.ts",".ts","TypeScript Logic",77,64,4,250,false
"src/services/ai/comfyui/helpers/buildWorkflow.ts","buildWorkflow.ts",".ts","TypeScript Logic",77,73,4,250,false
"src/shell/browser/components/Input.tsx","Input.tsx",".tsx","React Component",77,70,4,250,false
"src/shell/browser/components/TextBlock.tsx","TextBlock.tsx",".tsx","React Component",76,65,5,250,false
"src/engines/chat/helpers/formatConfigReport.ts","formatConfigReport.ts",".ts","TypeScript Logic",73,65,4,250,false
"src/shell/terminal/commands/helpers/chatDescriptor.ts","chatDescriptor.ts",".ts","TypeScript Logic",71,68,4,250,false
"src/services/ai/comfyui/helpers/inspectWorkflow.ts","inspectWorkflow.ts",".ts","TypeScript Logic",70,60,4,250,false
"src/engines/chat/helpers/types.ts","types.ts",".ts","TypeScript Logic",69,61,5,250,false
"src/shell/terminal/commands/copilotCLI.ts","copilotCLI.ts",".ts","TypeScript Logic",69,56,4,250,false
"src/kernel/EventBus.ts","EventBus.ts",".ts","TypeScript Logic",67,57,14,250,false
"src/shell/browser/components/Checkbox.tsx","Checkbox.tsx",".tsx","React Component",62,55,4,250,false
"src/shell/terminal/commands/chat/handleChatSend.ts","handleChatSend.ts",".ts","TypeScript Logic",59,51,4,250,false
"src/kernel/ServiceRegistry.ts","ServiceRegistry.ts",".ts","TypeScript Logic",58,48,22,250,false
"src/services/ai/copilot/helpers/fetchCopilotToken.ts","fetchCopilotToken.ts",".ts","TypeScript Logic",58,47,4,250,false
"src/shell/browser/components/Textarea.tsx","Textarea.tsx",".tsx","React Component",57,50,4,250,false
"src/shell/terminal/commands/chat/handleChatSessions.ts","handleChatSessions.ts",".ts","TypeScript Logic",57,50,4,250,false
"src/bootloaders/serverBootloader.ts","serverBootloader.ts",".ts","TypeScript Logic",56,46,7,250,false
"src/shell/browser/layouts/Layout.tsx","Layout.tsx",".tsx","React Component",55,49,4,250,false
"src/services/ai/copilot/helpers/fetchModels.ts","fetchModels.ts",".ts","TypeScript Logic",52,44,5,250,false
"src/shell/terminal/commands/chatCLI.ts","chatCLI.ts",".ts","TypeScript Logic",52,42,5,250,false
"src/shell/browser/BrowserClientAdapter.ts","BrowserClientAdapter.ts",".ts","TypeScript Logic",50,42,4,250,false
"src/shell/terminal/commands/chat/handleChatStatus.ts","handleChatStatus.ts",".ts","TypeScript Logic",49,43,4,250,false
"src/shell/browser/components/CodeEditor.tsx","CodeEditor.tsx",".tsx","React Component",45,40,4,250,false
"src/bootloaders/cliBootloader.ts","cliBootloader.ts",".ts","TypeScript Logic",44,35,10,250,false
"src/services/ai/comfyui/helpers/getNodeInfo.ts","getNodeInfo.ts",".ts","TypeScript Logic",44,38,4,250,false
"src/shell/terminal/formatters/PlainTerminalFormatter.ts","PlainTerminalFormatter.ts",".ts","TypeScript Logic",44,34,4,250,false
"src/shell/browser/components/Button.tsx","Button.tsx",".tsx","React Component",43,37,4,250,false
"src/shell/browser/components/Modal.tsx","Modal.tsx",".tsx","React Component",43,38,4,250,false
"src/shell/terminal/commands/chat/handleChatConfig.ts","handleChatConfig.ts",".ts","TypeScript Logic",42,34,4,250,false
"src/shell/browser/types.ts","types.ts",".ts","TypeScript Logic",41,36,4,250,false
"src/shell/terminal/tokenize.ts","tokenize.ts",".ts","TypeScript Logic",40,34,4,250,false
"src/kernel/loadSecrets.ts","loadSecrets.ts",".ts","TypeScript Logic",38,32,4,250,false
"src/shell/terminal/commands/chat/handleChatHistory.ts","handleChatHistory.ts",".ts","TypeScript Logic",38,29,4,250,false
"src/engines/chat/helpers/createChatEngine.ts","createChatEngine.ts",".ts","TypeScript Logic",35,30,5,250,false
"src/shell/browser/components/DatePicker.tsx","DatePicker.tsx",".tsx","React Component",35,31,4,250,false
"src/shell/browser/components/Header.tsx","Header.tsx",".tsx","React Component",35,31,4,250,false
"src/shell/browser/components/SidePanel.tsx","SidePanel.tsx",".tsx","React Component",34,29,4,250,false
"src/services/ai/comfyui/helpers/generateMedia.ts","generateMedia.ts",".ts","TypeScript Logic",33,26,4,250,false
"src/shell/browser/components/Badge.tsx","Badge.tsx",".tsx","React Component",33,28,4,250,false
"src/services/ai/comfyui/helpers/getModels.ts","getModels.ts",".ts","TypeScript Logic",30,24,4,250,false
"src/services/ai/comfyui/helpers/listWorkflows.ts","listWorkflows.ts",".ts","TypeScript Logic",30,26,4,250,false
"src/services/ai/ServiceFactory.ts","ServiceFactory.ts",".ts","TypeScript Logic",29,22,4,250,false
"src/shell/browser/components/Typography.tsx","Typography.tsx",".tsx","React Component",29,25,4,250,false
"src/kernel/ManifestLoader.ts","ManifestLoader.ts",".ts","TypeScript Logic",28,21,4,250,false
"src/services/ai/copilot/helpers/checkHealth.ts","checkHealth.ts",".ts","TypeScript Logic",28,24,4,250,false
"src/services/ai/ollama/helpers/fetchModels.ts","fetchModels.ts",".ts","TypeScript Logic",27,22,4,250,false
"src/shell/terminal/helpers/getTerminalFormatter.ts","getTerminalFormatter.ts",".ts","TypeScript Logic",20,15,4,250,false
"src/shell/browser/styles/globals.css","globals.css",".css","Stylesheet",19,17,0,500,false
"src/services/ai/ollama/helpers/loadImage.ts","loadImage.ts",".ts","TypeScript Logic",18,14,4,250,false
"src/engines/chat/helpers/sanitizeId.ts","sanitizeId.ts",".ts","TypeScript Logic",16,13,4,250,false
"src/shell/terminal/formatters/ITerminalFormatter.ts","ITerminalFormatter.ts",".ts","TypeScript Logic",16,14,4,250,false
"src/services/ai/comfyui/helpers/checkHealth.ts","checkHealth.ts",".ts","TypeScript Logic",14,12,4,250,false
"src/services/ai/ollama/helpers/checkHealth.ts","checkHealth.ts",".ts","TypeScript Logic",14,12,4,250,false
