RelativePath,Filename,Extension,Category,TotalLines,NonEmptyLines,CommentLines,MaxThreshold,IsOversized
"src/adapters/interpreter/CommandInterpreter.ts","CommandInterpreter.ts",".ts","TypeScript Logic",232,197,6,250,false
"src/engines/context/ContextEngine.ts","ContextEngine.ts",".ts","TypeScript Logic",226,194,12,250,false
"src/engines/chain/ChainEngine.ts","ChainEngine.ts",".ts","TypeScript Logic",217,190,16,250,false
"src/engines/chat/ChatEngine.ts","ChatEngine.ts",".ts","TypeScript Logic",206,173,4,250,false
"src/kernel/daemon/JSAIOSDaemon.ts","JSAIOSDaemon.ts",".ts","TypeScript Logic",177,150,7,250,false
"src/shell/browser/helpers/BrowserLocalCommandDispatcher.ts","BrowserLocalCommandDispatcher.ts",".ts","TypeScript Logic",175,153,9,250,false
"src/shell/browser/renderer/UIRenderer.tsx","UIRenderer.tsx",".tsx","React Component",152,141,7,250,false
"src/shell/terminal/commands/chain/chainCommands.ts","chainCommands.ts",".ts","TypeScript Logic",150,123,4,250,false
"src/engines/chat/helpers/chatOptions.ts","chatOptions.ts",".ts","TypeScript Logic",149,135,5,250,false
"src/shell/server/JSAIOSServerAdapter.ts","JSAIOSServerAdapter.ts",".ts","TypeScript Logic",146,127,8,250,false
"src/adapters/cli/chat/ChatCLIAdapter.ts","ChatCLIAdapter.ts",".ts","TypeScript Logic",142,122,5,250,false
"src/adapters/cli/services/parseOllamaOptions.ts","parseOllamaOptions.ts",".ts","TypeScript Logic",131,123,4,250,false
"src/shell/browser/components/SearchControlBar.tsx","SearchControlBar.tsx",".tsx","React Component",130,122,5,250,false
"src/kernel/HoneyKernel.ts","HoneyKernel.ts",".ts","TypeScript Logic",129,109,26,250,false
"src/shell/terminal/commands/context/packCommands.ts","packCommands.ts",".ts","TypeScript Logic",124,100,4,250,false
"src/adapters/storage/FileContextStorage.ts","FileContextStorage.ts",".ts","TypeScript Logic",123,111,10,250,false
"src/kernel/types.ts","types.ts",".ts","TypeScript Logic",121,103,4,250,false
"src/engines/chat/helpers/ChatSession.ts","ChatSession.ts",".ts","TypeScript Logic",113,100,6,250,false
"src/services/ai/ollama/helpers/generateText.ts","generateText.ts",".ts","TypeScript Logic",113,95,7,250,false
"src/shell/browser/components/BrowserApp.tsx","BrowserApp.tsx",".tsx","React Component",113,101,5,250,false
"src/services/ai/comfyui/ComfyUIService.ts","ComfyUIService.ts",".ts","TypeScript Logic",108,95,4,250,false
"src/engines/chain/helpers/StepContextAssembler.ts","StepContextAssembler.ts",".ts","TypeScript Logic",104,89,9,250,false
"src/shell/terminal/commands/context/index.ts","index.ts",".ts","TypeScript Logic",101,91,3,250,false
"src/engines/context/helpers/types.ts","types.ts",".ts","TypeScript Logic",97,83,4,250,false
"src/engines/chain/helpers/types.ts","types.ts",".ts","TypeScript Logic",94,80,10,250,false
"src/shell/browser/hooks/useSearchableList.ts","useSearchableList.ts",".ts","TypeScript Logic",94,81,8,250,false
"src/services/ai/AIService.ts","AIService.ts",".ts","TypeScript Logic",90,79,4,250,false
"src/shell/server/helpers/serverActionDispatcher.ts","serverActionDispatcher.ts",".ts","TypeScript Logic",88,77,7,250,false
"src/shell/terminal/helpers/cliColors.ts","cliColors.ts",".ts","TypeScript Logic",88,79,18,250,false
"src/shell/terminal/formatters/WinCLIFormatter.ts","WinCLIFormatter.ts",".ts","TypeScript Logic",87,72,6,250,false
"src/shell/terminal/formatters/POSIXBashFormatter.ts","POSIXBashFormatter.ts",".ts","TypeScript Logic",85,70,4,250,false
"src/shell/terminal/formatters/WinPowerShellFormatter.ts","WinPowerShellFormatter.ts",".ts","TypeScript Logic",85,70,4,250,false
"src/services/ai/comfyui/helpers/buildWorkflow.ts","buildWorkflow.ts",".ts","TypeScript Logic",84,79,4,250,false
"src/services/ai/copilot/helpers/generateText.ts","generateText.ts",".ts","TypeScript Logic",84,73,5,250,false
"src/shell/terminal/cliTerminal.ts","cliTerminal.ts",".ts","TypeScript Logic",83,68,5,250,false
"src/shell/browser/BrowserClientAdapter.ts","BrowserClientAdapter.ts",".ts","TypeScript Logic",82,69,4,250,false
"src/shell/browser/components/SearchableDataContainer.tsx","SearchableDataContainer.tsx",".tsx","React Component",82,74,4,250,false
"src/shell/browser/components/Input.tsx","Input.tsx",".tsx","React Component",77,70,4,250,false
"src/adapters/daemon/DaemonClientAdapter.ts","DaemonClientAdapter.ts",".ts","TypeScript Logic",76,64,5,250,false
"src/adapters/interpreter/helpers/renderHelp.ts","renderHelp.ts",".ts","TypeScript Logic",76,63,4,250,false
"src/shell/browser/components/TextBlock.tsx","TextBlock.tsx",".tsx","React Component",76,65,5,250,false
"src/shell/terminal/commands/context/promptCommands.ts","promptCommands.ts",".ts","TypeScript Logic",76,64,5,250,false
"src/adapters/storage/FileSessionStorage.ts","FileSessionStorage.ts",".ts","TypeScript Logic",75,63,5,250,false
"src/services/ai/copilot/CopilotService.ts","CopilotService.ts",".ts","TypeScript Logic",75,65,4,250,false
"src/adapters/cli/chat/handleChatSessions.ts","handleChatSessions.ts",".ts","TypeScript Logic",74,66,4,250,false
"src/engines/chat/helpers/formatConfigReport.ts","formatConfigReport.ts",".ts","TypeScript Logic",73,65,4,250,false
"src/adapters/cli/services/ComfyCLIAdapter.ts","ComfyCLIAdapter.ts",".ts","TypeScript Logic",72,57,4,250,false
"src/adapters/cli/services/parseComfyOptions.ts","parseComfyOptions.ts",".ts","TypeScript Logic",72,64,4,250,false
"src/adapters/cli/chat/chatDescriptor.ts","chatDescriptor.ts",".ts","TypeScript Logic",71,68,4,250,false
"src/kernel/daemon/helpers/DaemonLogger.ts","DaemonLogger.ts",".ts","TypeScript Logic",71,58,5,250,false
"src/adapters/storage/FileChainStorage.ts","FileChainStorage.ts",".ts","TypeScript Logic",70,59,5,250,false
"src/engines/context/helpers/ConditionEvaluator.ts","ConditionEvaluator.ts",".ts","TypeScript Logic",70,57,4,250,false
"src/services/ai/comfyui/helpers/inspectWorkflow.ts","inspectWorkflow.ts",".ts","TypeScript Logic",70,60,4,250,false
"src/services/ai/ollama/OllamaService.ts","OllamaService.ts",".ts","TypeScript Logic",70,60,4,250,false
"src/adapters/cli/services/CopilotCLIAdapter.ts","CopilotCLIAdapter.ts",".ts","TypeScript Logic",69,56,4,250,false
"src/engines/chat/helpers/types.ts","types.ts",".ts","TypeScript Logic",69,61,5,250,false
"src/bootloaders/serverBootloader.ts","serverBootloader.ts",".ts","TypeScript Logic",67,56,7,250,false
"src/kernel/EventBus.ts","EventBus.ts",".ts","TypeScript Logic",67,57,14,250,false
"src/shell/browser/adapters/BrowserLocalAdapter.ts","BrowserLocalAdapter.ts",".ts","TypeScript Logic",62,53,8,250,false
"src/shell/browser/components/Checkbox.tsx","Checkbox.tsx",".tsx","React Component",62,55,4,250,false
